iter	Passed	Remaining
0	9	970
1	18	928
2	28	921
3	37	907
4	47	896
5	56	887
6	65	876
7	75	867
8	85	861
9	94	851
10	104	842
11	113	832
12	123	823
13	132	814
14	142	805
15	151	794
16	160	785
17	170	776
18	179	765
19	189	756
20	198	746
21	207	737
22	217	728
23	227	719
24	236	710
25	246	701
26	256	692
27	265	683
28	275	673
29	284	663
30	294	654
31	303	645
32	313	635
33	322	626
34	331	616
35	341	606
36	350	596
37	359	586
38	368	577
39	378	567
40	387	557
41	397	548
42	406	538
43	415	529
44	424	519
45	434	509
46	443	500
47	452	490
48	462	480
49	471	471
50	481	462
51	490	452
52	499	442
53	508	433
54	518	424
55	528	414
56	537	405
57	546	395
58	556	386
59	565	377
60	575	367
61	584	358
62	593	348
63	603	339
64	612	329
65	621	320
66	630	310
67	647	304
68	667	299
69	686	294
70	703	287
71	716	278
72	728	269
73	743	261
74	754	251
75	765	241
76	775	231
77	785	221
78	795	211
79	805	201
80	814	191
81	824	180
82	833	170
83	842	160
84	852	150
85	861	140
86	870	130
87	880	120
88	889	109
89	898	99
90	908	89
91	917	79
92	927	69
93	937	59
94	946	49
95	955	39
96	964	29
97	973	19
98	983	9
99	992	0
