iter	Passed	Remaining
0	9	940
1	19	932
2	28	912
3	38	924
4	48	922
5	57	908
6	67	892
7	76	876
8	85	869
9	96	868
10	105	854
11	115	843
12	124	833
13	134	825
14	144	819
15	154	808
16	163	796
17	172	784
18	181	775
19	191	767
20	201	759
21	211	749
22	220	739
23	230	730
24	240	721
25	250	712
26	259	701
27	268	690
28	277	680
29	288	672
30	297	663
31	307	652
32	317	643
33	327	635
34	338	627
35	347	618
36	356	607
37	366	597
38	375	587
39	385	578
40	395	569
41	405	560
42	415	550
43	425	540
44	436	533
45	446	524
46	455	514
47	466	505
48	477	496
49	488	488
50	498	478
51	507	468
52	516	458
53	526	448
54	537	439
55	546	429
56	556	419
57	565	409
58	574	399
59	584	389
60	594	380
61	604	370
62	613	360
63	623	350
64	634	341
65	643	331
66	653	321
67	662	311
68	672	301
69	682	292
70	692	282
71	701	272
72	711	262
73	720	253
74	730	243
75	740	233
76	749	223
77	758	214
78	768	204
79	778	194
80	788	184
81	797	175
82	807	165
83	816	155
84	826	145
85	836	136
86	845	126
87	854	116
88	864	106
89	874	97
90	884	87
91	893	77
92	903	67
93	912	58
94	922	48
95	933	38
96	943	29
97	952	19
98	961	9
99	971	0
