iter	Passed	Remaining
0	10	1005
1	20	987
2	29	955
3	39	947
4	49	937
5	59	933
6	69	925
7	79	917
8	90	910
9	99	896
10	109	887
11	119	874
12	129	866
13	139	857
14	149	847
15	159	839
16	169	828
17	179	818
18	193	827
19	205	821
20	216	815
21	227	805
22	237	793
23	246	781
24	256	770
25	267	760
26	276	748
27	286	737
28	297	727
29	307	716
30	317	706
31	327	695
32	337	685
33	347	674
34	357	663
35	367	653
36	377	642
37	387	632
38	397	621
39	407	611
40	417	600
41	427	589
42	436	578
43	446	568
44	456	557
45	467	548
46	477	538
47	487	528
48	497	517
49	507	507
50	517	497
51	527	486
52	537	476
53	548	466
54	558	457
55	568	446
56	578	436
57	588	426
58	598	416
59	608	405
60	618	395
61	629	385
62	639	375
63	649	365
64	659	354
65	669	344
66	679	334
67	688	324
68	698	313
69	709	303
70	719	293
71	729	283
72	739	273
73	749	263
74	759	253
75	770	243
76	779	232
77	790	222
78	800	212
79	810	202
80	820	192
81	831	182
82	841	172
83	851	162
84	861	152
85	871	141
86	881	131
87	892	121
88	901	111
89	912	101
90	921	91
91	932	81
92	942	70
93	951	60
94	962	50
95	972	40
96	982	30
97	992	20
98	1002	10
99	1012	0
