iter	RMSE
0	0.2435493755
1	0.2265337384
2	0.212017786
3	0.1988676055
4	0.1868149308
5	0.1758111312
6	0.1662784676
7	0.1577914201
8	0.1499934477
9	0.1431289728
10	0.1367780988
11	0.1309135219
12	0.1253119598
13	0.1208150861
14	0.1157736176
15	0.1120642981
16	0.1084595124
17	0.1050547143
18	0.1018079662
19	0.09889815237
20	0.09643457771
21	0.09372856572
22	0.0912549573
23	0.0888777494
24	0.08661125715
25	0.08438227689
26	0.08251984465
27	0.08092040594
28	0.07933671355
29	0.07783150436
30	0.07606392206
31	0.07491942372
32	0.07377116739
33	0.07261683199
34	0.07167550685
35	0.07036917
36	0.06932929511
37	0.0684062933
38	0.06740115935
39	0.06649521299
40	0.06565352296
41	0.0648445072
42	0.06403690883
43	0.0632234329
44	0.06240889766
45	0.06145390773
46	0.06093262428
47	0.06000330628
48	0.05938627187
49	0.05864393193
50	0.05791220008
51	0.05692664459
52	0.05636331934
53	0.05584247679
54	0.05521653163
55	0.05463928273
56	0.05393863589
57	0.05327750112
58	0.05274989072
59	0.05218402939
60	0.05150472992
61	0.05090140822
62	0.05048908997
63	0.04995481203
64	0.04946636967
65	0.04889046904
66	0.04840321764
67	0.04802799426
68	0.04736938687
69	0.04693728067
70	0.04666764977
71	0.04625856026
72	0.04608691267
73	0.04538096478
74	0.04496325883
75	0.04467299124
76	0.04434106486
77	0.04409178316
78	0.04374633442
79	0.0433917986
80	0.0430655861
81	0.04265564126
82	0.0422378478
83	0.04189964541
84	0.0416167722
85	0.04112431703
86	0.04062064872
87	0.04039871543
88	0.04006830405
89	0.03966553965
90	0.03936350566
91	0.03903957903
92	0.03884251931
93	0.03873018013
94	0.0384664179
95	0.03833302834
96	0.03811737633
97	0.03781865969
98	0.03727906701
99	0.03719317092
