Ambient,Ref Temp on Bed,Spindle Rear,Coolantwall,Transfomerbed,Spindle Front
27.36,25.67,34.9,28.19,28.86,33.36
21.0,19.77,25.51,22.38,21.26,24.92
25.2,22.86,31.34,26.29,25.36,30.25
23.21,21.48,28.48,24.39,23.47,27.64
25.86,23.86,31.93,26.7,26.88,30.85
21.48,20.73,25.23,22.89,22.2,24.92
26.6,23.93,32.5,26.72,26.86,31.14
22.29,21.05,25.87,23.27,22.56,25.48
26.93,25.11,34.16,28.11,28.17,32.79
26.52,24.4,32.95,27.4,27.3,31.7
25.69,24.45,33.29,27.46,27.55,32.0
24.93,22.68,31.11,25.92,25.56,29.98
26.4,25.31,34.43,27.85,28.53,32.9
24.79,22.46,30.92,25.82,25.0,29.8
21.18,19.84,25.82,22.53,21.4,25.2
25.9,23.57,32.54,27.09,26.29,31.35
26.46,25.38,34.54,27.88,28.51,33.0
25.73,23.32,30.87,26.09,26.13,30.0
21.72,20.79,25.6,23.04,22.29,25.22
26.59,23.97,32.58,26.75,26.9,31.21
26.51,23.28,30.05,25.52,26.0,29.26
19.03,20.56,22.46,21.88,21.51,22.54
26.29,24.82,33.9,27.86,27.95,32.54
26.35,25.54,34.7,28.0,28.68,33.15
21.67,21.36,28.8,24.46,23.53,28.0
20.69,21.0,27.45,23.8,22.86,26.84
26.63,24.67,33.73,27.4,27.79,32.22
26.96,23.86,31.07,26.34,26.82,30.22
26.37,25.14,34.59,28.26,28.46,33.11
26.94,25.12,34.2,28.13,28.21,32.84
26.54,25.25,34.38,27.8,28.43,32.84
23.52,21.52,29.59,24.93,23.89,28.62
25.12,22.61,31.43,25.77,25.3,30.18
26.05,24.61,33.9,27.76,27.81,32.47
19.96,19.32,22.86,21.13,20.42,22.67
20.13,20.85,26.26,23.32,22.38,25.8
26.4,25.05,34.47,28.18,28.35,33.0
19.63,20.72,24.65,22.78,21.94,24.51
26.31,24.84,33.25,27.84,27.86,32.06
24.8,22.63,30.95,26.0,25.04,29.88
23.52,21.95,30.7,25.45,24.59,29.54
26.45,24.37,31.46,26.87,27.26,30.7
21.34,20.7,27.69,23.68,22.59,26.9
26.77,24.48,33.48,27.27,27.5,32.0
26.79,24.45,33.43,27.25,27.5,31.96
22.53,21.18,26.56,23.59,22.78,26.04
24.79,22.48,31.2,25.87,25.21,30.07
23.89,21.95,29.36,25.06,24.05,28.45
25.97,23.6,30.32,25.93,26.35,29.6
22.75,21.38,29.56,24.75,23.77,28.54
26.46,23.3,30.38,25.68,26.0,29.59
26.35,24.79,33.09,27.77,27.77,31.93
23.68,21.62,29.78,25.04,24.03,28.79
21.23,20.36,26.52,23.47,22.3,26.02
23.11,21.29,29.11,24.65,23.56,28.21
20.35,20.94,26.96,23.61,22.61,26.4
27.29,25.59,34.79,28.11,28.78,33.27
24.52,22.27,30.51,25.55,24.7,29.42
19.78,20.0,23.43,21.81,21.14,23.3
26.39,25.07,34.47,28.2,28.36,33.0
24.26,22.67,31.5,26.07,25.43,30.35
22.04,20.2,27.2,23.29,22.04,26.42
21.86,20.13,26.96,23.13,21.98,26.19
22.7,21.29,27.02,23.81,22.95,26.44
23.7,21.32,29.62,24.68,23.71,28.54
24.79,22.1,30.81,25.32,24.64,29.6
26.1,23.84,31.48,26.65,26.67,30.52
27.57,25.31,34.43,27.89,28.5,32.91
26.62,24.54,33.2,27.54,27.51,31.92
22.82,20.69,28.36,23.96,22.79,27.45
24.05,21.84,30.22,25.29,24.29,29.2
21.55,20.84,24.47,22.68,22.2,24.32
23.55,21.18,29.34,24.54,23.48,28.32
27.13,26.04,35.4,28.47,29.32,33.79
25.5,22.81,31.22,25.79,25.52,29.92
24.46,22.29,30.17,25.56,24.56,29.18
26.54,24.03,33.02,27.27,27.19,31.68
27.23,24.86,33.68,27.46,27.95,32.25
